epoch,train_loss,valid_loss,accuracy,time
0,3.337109,3.756760,0.395433,57:04
1,3.039021,3.496890,0.406147,1:42:25
2,2.972806,3.460776,0.410122,1:45:34
3,2.941756,3.410411,0.413067,1:46:04
4,2.880377,3.358908,0.417462,1:45:59
5,2.840617,3.304835,0.420462,1:46:34
6,2.759859,3.248913,0.426034,1:46:46
7,2.692703,3.199133,0.429748,1:46:49
8,2.648638,3.175797,0.432378,1:45:34
9,2.579118,3.174170,0.432122,1:45:07
